CCI;EMA;LEVERAGE;RATIO;MAX_ORDERS;ATR_Length;Coeff;Profit;Trade Count;Profitable Trade Percentage;Max Drawdown;Test Date
284;263;8;1,83;1;72;7,75;NaN;11;0,00;0,00;1721289052122
